date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:43:21	8784/8784	---M--	200	added ('OK')	image/png	etag:%22688d1a1d-2250%22	http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-unmuted-white.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-unmuted-white.png	(from http://spearheadproperties.local/wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.5)
16:43:22	479/479	---M--	200	added ('OK')	image/png	etag:%2268b1fc24-1df%22	http://spearheadproperties.local/wp-content/plugins/chaty-pro/images/header-bottom.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/chaty-pro/images/header-bottom.png	(from http://spearheadproperties.local/wp-content/plugins/chaty-pro/css/chaty-front.min.css?ver=3.3.21756708733)
16:43:23	4598/4598	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2259800707-11f6%22	http://spearheadproperties.local/wp-includes/js/mediaelement/mejs-controls.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-includes/js/mediaelement/mejs-controls.svg	(from http://spearheadproperties.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
16:43:34	84975/84975	---M--	200	added ('OK')	image/png	etag:%2268b1fc24-14bef%22	http://spearheadproperties.local/wp-content/plugins/chaty-pro/images/whatsapp-welcome-popup.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/chaty-pro/images/whatsapp-welcome-popup.png	(from http://spearheadproperties.local/wp-content/plugins/chaty-pro/css/chaty-front.min.css?ver=3.3.21756708733)
16:43:36	105898/105898	---M--	200	added ('OK')	image/png	etag:%2268b1fc24-19daa%22	http://spearheadproperties.local/wp-content/plugins/chaty-pro/images/whatsapp.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/chaty-pro/images/whatsapp.png	(from http://spearheadproperties.local/wp-content/plugins/chaty-pro/css/chaty-front.min.css?ver=3.3.21756708733)
16:43:38	212366/212366	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-33d8e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.8.2)
16:43:38	212366/212366	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-33d8e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.8.2)
16:43:44	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-6c7db%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.8.2)
16:43:46	70159/70159	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-1120f%22	http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.8.2)
16:43:51	277297/277297	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-43b31%22	http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.8.2)
16:43:51	70159/70159	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-1120f%22	http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIconsd41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.8.2)
16:43:53	7712/7712	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-1e20%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:54	34229/34229	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-85b5%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:54	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-17ee8%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.8.2)
16:43:55	16104/16104	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-3ee8%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:56	21478/21478	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-53e6%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:57	12260/12260	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-2fe4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:58	21478/21478	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-53e6%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:58	47869/47869	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-bafd%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:59	28667/28667	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-6ffb%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:59	5788/5788	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-169c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:59	21284/21284	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-5324%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic/fonts/linea-basic-10.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:43:59	49409/49409	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-c101%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:00	16110/16110	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-3eee%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:01	5704/5704	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-1648%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:02	16110/16110	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-3eee%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:03	23480/23480	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-5bb8%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/basic-elaboration/fonts/linea-basic-elaboration-10.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:03	37104/37104	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-90f0%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:03	15892/15892	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-3e14%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/ecommerce/fonts/linea-ecommerce-10.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:03	7268/7268	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-1c64%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:04	7268/7268	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-1c64%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:04	13847/13847	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-3617%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:04	6044/6044	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-179c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:05	20014/20014	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-4e2e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:05	165548/165548	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-286ac%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.8.2)
16:44:06	7892/7892	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-1ed4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:06	32228/32228	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-7de4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:07	20014/20014	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-4e2e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:07	16564/16564	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-40b4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/software/fonts/linea-software-10.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:07	21514/21514	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-540a%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:07	21514/21514	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-540a%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:07	7936/7936	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-1f00%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:08	48132/48132	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-bc04%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:10	21308/21308	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-533c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/weather/fonts/linea-weather-10.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:44:12	99368/99368	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d1999-18428%22	http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.8.2)
16:44:12	26004/26004	---M--	200	added ('OK')	application/font-woff	etag:%22688d1999-6594%22	http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.8.2)
16:44:12	45648/45648	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d1999-b250%22	http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.8.2)
16:44:14	40348/40348	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d1999-9d9c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.8.2)
16:44:15	45648/45648	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d1999-b250%22	http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/dripicons/fonts/dripicons-v2d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/dripicons/dripicons.css?ver=6.8.2)
16:44:25	77092/77092	---M--	200	added ('OK')	application/font-woff2	etag:%22688d199a-12d24%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff2	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:44:26	70877/70877	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-114dd%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:44:26	65188/65188	---M--	200	added ('OK')	application/font-woff2	etag:%22688d199a-fea4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff2	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:44:29	310670/310670	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-4bd8e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:44:32	103992/103992	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-19638%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.otf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.otf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:44:38	57284/57284	---M--	200	added ('OK')	application/font-woff2	etag:%22688d199a-dfc4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.woff2	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:44:41	76856/76856	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-12c38%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.otf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.otf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:44:50	708706/708706	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-ad062%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
